id,created_at,ticker,price,alpha_score,ai_prediction,signal_type,result_3d,stock_name,entry_price,target_price,stop_loss,market,local_tz,scan_date_local,return_1d,return_2d,return_3d,return_5d,mfe_5d_pct,mae_5d_pct,atr20_pct,base_trade_date,benchmark,benchmark_ret_pct,regime
00025606-75b6-47f7-ab70-3874b6fd3d71,2026-03-31 02:04:05.996288+00:00,047810.KS,174200.0,43,19.4,BUY,,한국항공우주,170716.0,184373.28,162180.19999999998,KOSPI,Asia/Seoul,2026-03-31,,,,,,,7.663934426229509,2026-03-31,^KS11,-4.0560513899153054,BEAR
00048164-f7a6-40de-9a05-b24f53c82e04,2026-02-14 16:02:38.350709+00:00,278470.KS,272000.0,31,0.0,BUY,21.15,에이피알,269098.44444444444,332783.54649185314,237255.8934207401,KOSPI,Asia/Seoul,2026-02-15,6.066176470588225,9.375,8.455882352941169,16.544117647058833,22.058823529411775,3.125,6.913309982486865,2026-02-19,^KS11,3.09133268325279,BULL
001e0181-ceee-4ea3-8e4e-1d911babc46b,2026-02-15 16:38:48.451963+00:00,180640.KS,136100.0,29,0.0,BUY,-7.96,한진칼,122225.2,148721.9299297362,108976.83503513192,KOSPI,Asia/Seoul,2026-02-16,8.963997060984564,8.596620132255683,18.589272593681127,26.74504041146215,29.243203526818505,5.069801616458491,4.698423577793009,2026-02-19,^KS11,3.09133268325279,BULL
0022d2a6-5236-4a86-a09c-4b384f1c01fd,2026-03-31 02:04:44.857260+00:00,078930.KS,65900.0,59,20.2,BUY,,GS,64582.0,69748.56,61352.899999999994,KOSPI,Asia/Seoul,2026-03-31,,,,,,,6.289184952978057,2026-03-31,^KS11,-4.0560513899153054,BEAR
004aa7dc-dfd1-4684-ae6e-9a49cd9fac0d,2026-02-26 16:24:04.978662+00:00,010130.KS,2055000.0,70,1.1303387381417966,BUY,-17.07,고려아연,1782263.0,2391749.055428805,1477519.9722855976,KOSPI,Asia/Seoul,2026-02-27,-3.5036496350364987,-20.583941605839417,-14.403892944038931,-22.33576642335766,1.8491484184914864,-24.087591240875916,5.87192118226601,2026-02-27,^KS11,-1.0010670226579865,BEAR
0055125f-ec1d-4717-9bf2-f79cad21718c,2026-03-31 02:04:50.349937+00:00,036570.KS,222000.0,68,33.2,BUY,,엔씨소프트,217560.0,234964.8,206682.0,KOSPI,Asia/Seoul,2026-03-31,,,,,,,5.9375,2026-03-31,^KS11,-4.0560513899153054,BEAR
00699793-ec09-4bc2-8ef7-a278ace4eebb,2026-03-31 01:54:12.090059+00:00,425420.KQ,63000.0,56,41.9,BUY,,티에프이,61740.0,66679.20000000001,58653.0,KOSDAQ,Asia/Seoul,2026-03-31,,,,,,,11.876075731497417,2026-03-31,^KQ11,-4.911250621019814,BEAR
00785fc1-2b2d-48c4-997d-753aca427e43,2026-02-06 07:29:30.024590+00:00,282720.KQ,11330.0,0,0.0,WEB_SCAN,-14.18,금양그린파워,19808.1052935104,21789.4329693329,18817.441455599153,KOSDAQ,Asia/Seoul,2026-02-06,11.915269196822598,9.355692850838482,11.297440423654015,7.14916151809355,27.978817299205637,5.030891438658425,5.882852292020373,2026-02-06,^KQ11,-2.493662092546989,BEAR
009de722-251d-41d9-942c-cdb6376a5cd6,2026-02-20 16:50:01.734700+00:00,042700.KS,200500.0,32,0.0,BUY,31.78,한미반도체,197677.77777777775,238860.3673349069,177086.4829992132,KOSPI,Asia/Seoul,2026-02-21,4.738154613466339,6.982543640897765,37.406483790523694,40.64837905236909,65.8354114713217,-1.8453865336658382,6.33578431372549,2026-02-23,^KS11,0.6466352071866854,NEUTRAL
00b0d514-f977-4ceb-843b-6b784cd38a9d,2026-02-20 16:53:26.275157+00:00,000720.KS,128300.0,33,0.0,BUY,54.54,현대건설,96025.59800210044,137472.90521491808,75301.94439569162,KOSPI,Asia/Seoul,2026-02-21,7.950116913484018,20.966484801247077,26.266562743569754,17.30319563522993,37.87996882307092,3.74123148869836,6.366322008862629,2026-02-23,^KS11,0.6466352071866854,NEUTRAL
00b2b2a2-8579-4fd2-9421-c04ce518e272,2026-02-06 07:24:02.375679+00:00,114810.KQ,12570.0,0,0.0,WEB_SCAN,-52.65,한솔아이원스,28321.25,39706.61897242231,22628.56551378885,KOSDAQ,Asia/Seoul,2026-02-06,10.978520286396186,27.287191726332537,35.32219570405728,44.55051710421638,51.63086714399363,-0.4773269689737458,6.6112956810631225,2026-02-06,^KQ11,-2.493662092546989,BEAR
