trade_id,ledger_mode,ticker,stock_name,market,scan_mode,run_id,priority_rank,decision,decision_bucket,recommended_at,base_trade_date,entry_model,entry_reference_price,target_tp_pct,stop_sl_pct,hold_days,exit_day,exit_reason,trade_status,gross_return_pct,net_return_pct,fee_bps,slippage_bps,relative_rank_score,loss_risk_score,relative_rank_model,source_scan_result_id,created_at,data_warnings
RUN-10E7C6A3|298040.KS|2026-04-01|4.0,close_to_close_shadow_v1,298040.KS,효성중공업,KOSPI,SWING,RUN-10E7C6A3,4,WATCHLIST,watchlist,2026-04-01T13:25:49.396045+00:00,2026-04-01,close_proxy,2653000.0,20.0,-5.0,3,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,688,2026-05-27T10:53:30.051186+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-F6CB4E70|008350.KS|2026-04-02|1.0,close_to_close_shadow_v1,008350.KS,남선알미늄,KOSPI,SWING,RUN-F6CB4E70,1,WATCHLIST_ONLY,watchlist,2026-04-01T16:16:28.357618+00:00,2026-04-02,close_proxy,1780.0,20.0,-5.0,3,3,TAKE_PROFIT_CLOSE_PROXY,CLOSED,20.0,20.0,0.0,0.0,,,,75760,2026-05-27T10:53:30.051209+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-F6CB4E70|003280.KS|2026-04-02|2.0,close_to_close_shadow_v1,003280.KS,흥아해운,KOSPI,SWING,RUN-F6CB4E70,2,WATCHLIST_ONLY,watchlist,2026-04-01T16:16:28.357618+00:00,2026-04-02,close_proxy,4470.0,20.0,-5.0,3,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,75761,2026-05-27T10:53:30.051223+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-F6CB4E70|028050.KS|2026-04-02|3.0,close_to_close_shadow_v1,028050.KS,삼성E&A,KOSPI,SWING,RUN-F6CB4E70,3,WATCHLIST_ONLY,watchlist,2026-04-01T16:16:28.357618+00:00,2026-04-02,close_proxy,35100.0,20.0,-5.0,3,2,TAKE_PROFIT_CLOSE_PROXY,CLOSED,20.0,20.0,0.0,0.0,,,,75762,2026-05-27T10:53:30.051236+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-F6CB4E70|006110.KS|2026-04-02|4.0,close_to_close_shadow_v1,006110.KS,삼아알미늄,KOSPI,SWING,RUN-F6CB4E70,4,WATCHLIST_ONLY,watchlist,2026-04-01T16:16:28.357618+00:00,2026-04-02,close_proxy,34150.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,5.856515,5.856515,0.0,0.0,,,,75763,2026-05-27T10:53:30.051255+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-F6CB4E70|375500.KS|2026-04-02|5.0,close_to_close_shadow_v1,375500.KS,DL이앤씨,KOSPI,SWING,RUN-F6CB4E70,5,WATCHLIST_ONLY,watchlist,2026-04-01T16:16:28.357618+00:00,2026-04-02,close_proxy,68100.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,11.013216,11.013216,0.0,0.0,,,,75764,2026-05-27T10:53:30.051268+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-95DB0257|008350.KS|2026-04-03|1.0,close_to_close_shadow_v1,008350.KS,남선알미늄,KOSPI,SWING,RUN-95DB0257,1,WATCHLIST_ONLY,watchlist,2026-04-02T15:45:40.853433+00:00,2026-04-03,close_proxy,1805.0,20.0,-5.0,3,2,TAKE_PROFIT_CLOSE_PROXY,CLOSED,20.0,20.0,0.0,0.0,,,,75155,2026-05-27T10:53:30.051281+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-95DB0257|005010.KS|2026-04-03|2.0,close_to_close_shadow_v1,005010.KS,휴스틸,KOSPI,SWING,RUN-95DB0257,2,WATCHLIST_ONLY,watchlist,2026-04-02T15:45:40.853433+00:00,2026-04-03,close_proxy,6090.0,20.0,-5.0,3,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,75156,2026-05-27T10:53:30.051292+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-95DB0257|322000.KS|2026-04-03|3.0,close_to_close_shadow_v1,322000.KS,HD현대에너지솔루션,KOSPI,SWING,RUN-95DB0257,3,WATCHLIST_ONLY,watchlist,2026-04-02T15:45:40.853433+00:00,2026-04-03,close_proxy,191100.0,20.0,-5.0,3,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,75157,2026-05-27T10:53:30.051304+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-95DB0257|001120.KS|2026-04-03|4.0,close_to_close_shadow_v1,001120.KS,LX인터내셔널,KOSPI,SWING,RUN-95DB0257,4,WATCHLIST_ONLY,watchlist,2026-04-02T15:45:40.853433+00:00,2026-04-03,close_proxy,53100.0,20.0,-5.0,3,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,75158,2026-05-27T10:53:30.051316+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-95DB0257|267250.KS|2026-04-03|5.0,close_to_close_shadow_v1,267250.KS,HD현대,KOSPI,SWING,RUN-95DB0257,5,WATCHLIST_ONLY,watchlist,2026-04-02T15:45:40.853433+00:00,2026-04-03,close_proxy,245000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,2.44898,2.44898,0.0,0.0,,,,75159,2026-05-27T10:53:30.051327+00:00,['MISSING_RELATIVE_RANK_MODEL']
